trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.01, 'e': 0.15881742610692068}",25,1,21.26539472378954,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.01, 'e': 0.1572371663136276}",25,0,27.7138413768822,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
187,False,"{'a': 0.01, 'e': 0.1556726303679973}",25,6,30.19079090858593,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.01, 'e': 0.1541236618151314}",35,7,11.240931554269471,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 0}",1
189,False,"{'a': 0.01, 'e': 0.15259010575688386}",20,13,14.54433388953548,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.01, 'e': 0.15107180883637084}",25,0,38.26396609507741,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.01, 'e': 0.14956861922263504}",25,0,0.4267878863646113,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
192,False,"{'a': 0.01, 'e': 0.14808038659546244}",25,2,-4.501035858143869,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
193,False,"{'a': 0.01, 'e': 0.14660696213035015}",20,12,3.0242163608653403,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.01, 'e': 0.14514819848362373}",25,0,35.60036323624156,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.01, 'e': 0.14370394977770293}",20,10,20.35412128280649,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.01, 'e': 0.1422740715865136}",30,0,7.5104778730114,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
197,False,"{'a': 0.01, 'e': 0.140858420921045}",20,3,30.867549619786253,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.01, 'e': 0.13945685621505094}",30,3,8.354448430404759,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
199,False,"{'a': 0.01, 'e': 0.13806923731089282}",20,10,5.288656366857373,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.01, 'e': 0.13669542544552385}",25,0,25.425302080662416,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.01, 'e': 0.1353352832366127}",20,8,24.803313396001244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.01, 'e': 0.13398867466880493}",30,3,-12.186663791538127,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
203,False,"{'a': 0.01, 'e': 0.13265546508012172}",30,9,0.010834065804223636,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
204,False,"{'a': 0.01, 'e': 0.13133552114849303}",20,6,18.282186346634997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.01, 'e': 0.1300287108784259}",30,12,18.7509187642202,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.01, 'e': 0.12873490358780423}",20,3,-12.423059487737053,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
207,False,"{'a': 0.01, 'e': 0.12745396989482075}",20,5,7.385331829743146,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.01, 'e': 0.12618578170503877}",25,8,31.077721032407872,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.01, 'e': 0.12493021219858241}",30,21,14.309851535300087,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.01, 'e': 0.12368713581745483}",20,0,22.99184257461032,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
211,False,"{'a': 0.01, 'e': 0.1224564282529819}",30,7,-0.2855677061027324,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
212,False,"{'a': 0.01, 'e': 0.12123796643338168}",20,0,25.497799866070785,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.01, 'e': 0.12003162851145673}",30,0,16.143386023231148,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
214,False,"{'a': 0.01, 'e': 0.11883729385240965}",30,11,35.61865450702538,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.01, 'e': 0.11765484302177918}",25,0,-4.724372663851111,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.01, 'e': 0.11648415777349697}",20,0,24.859223771268194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.01, 'e': 0.11532512103806251}",20,0,17.067081887020805,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
218,False,"{'a': 0.01, 'e': 0.1141776169108365}",25,9,4.722468353241126,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
219,False,"{'a': 0.01, 'e': 0.11304153064044985}",20,0,14.337961358467144,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
220,False,"{'a': 0.01, 'e': 0.11191674861732888}",20,10,19.21578272760347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.01, 'e': 0.11080315836233387}",35,13,15.502201529396242,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
222,False,"{'a': 0.01, 'e': 0.10970064851551141}",20,7,10.40738752241168,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.01, 'e': 0.10860910882495796}",20,0,-19.590988131385217,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
224,False,"{'a': 0.01, 'e': 0.10752843013579495}",20,0,-1.8239934655812235,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
225,False,"{'a': 0.01, 'e': 0.1064585043792528}",25,17,14.80956054109192,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.01, 'e': 0.10539922456186433}",25,8,4.71852848974277,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
227,False,"{'a': 0.01, 'e': 0.104350484754765}",20,0,21.425942561267203,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
228,False,"{'a': 0.01, 'e': 0.1033121800831002}",20,4,13.995327035070122,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.01, 'e': 0.10228420671553744}",30,18,19.219699809390363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.01, 'e': 0.1012664618538834}",20,0,-6.5166398814136235,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
231,False,"{'a': 0.01, 'e': 0.1002588437228037}",20,5,12.64032419136008,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.01, 'e': 0.09926125155964566}",25,8,-21.544848731434072,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
233,False,"{'a': 0.01, 'e': 0.09827358560436154}",35,13,40.09808554171034,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.01, 'e': 0.09729574708953276}",25,6,32.377826008258545,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.01, 'e': 0.09632763823049303}",30,8,36.78143991329918,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.01, 'e': 0.09536916221554961}",20,2,28.741682163998878,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.01, 'e': 0.09442022319630235}",20,0,-16.848149595514425,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
238,False,"{'a': 0.01, 'e': 0.09348072627805847}",20,10,-7.7734363851858355,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.01, 'e': 0.09255057751034329}",20,7,13.289552226945345,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.01, 'e': 0.09162968387750484}",30,8,24.412001221021622,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.01, 'e': 0.09071795328941251}",30,0,43.8025773458766,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.01, 'e': 0.08981529457224763}",25,6,29.021485617212885,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.01, 'e': 0.08892161745938634}",30,4,17.764419339910678,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
244,False,"{'a': 0.01, 'e': 0.08803683258237255}",30,9,17.621145402028603,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.01, 'e': 0.0871608514619813}",20,0,22.7063553818866,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
246,False,"{'a': 0.01, 'e': 0.0862935864993705}",20,0,-10.352096047231768,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
247,False,"{'a': 0.01, 'e': 0.08543495096732123}",30,0,-31.670203747568184,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
248,False,"{'a': 0.01, 'e': 0.08458485900156469}",25,7,-13.582686439862162,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
249,False,"{'a': 0.01, 'e': 0.08374322559219596}",35,19,17.373949009718014,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.01, 'e': 0.08290996657517266}",25,0,31.984155448425604,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
251,False,"{'a': 0.01, 'e': 0.0820849986238988}",20,0,-77.53101068267395,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
252,False,"{'a': 0.01, 'e': 0.08126823924089167}",20,0,-16.850959304878614,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
253,False,"{'a': 0.01, 'e': 0.08045960674953244}",30,20,16.773852323608068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.01, 'e': 0.07965902028589801}",25,13,23.76094631789576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.01, 'e': 0.07886639979067495}",20,12,18.79206664334657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.01, 'e': 0.07808166600115313}",20,0,29.40538616208779,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.01, 'e': 0.07730474044329974}",20,0,12.654459109806032,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
258,False,"{'a': 0.01, 'e': 0.07653554542391151}",20,0,22.864235046559504,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.01, 'e': 0.07577400402284548}",25,10,13.058212603395113,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.01, 'e': 0.07502004008532698}",35,11,28.74482403322165,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.01, 'e': 0.07427357821433388}",30,19,18.71077504454137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.01, 'e': 0.0735345437630571}",25,0,33.15839686094335,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.01, 'e': 0.07280286282743559}",20,8,23.12730524068397,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.01, 'e': 0.0720784622387661}",25,2,38.74517899165745,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.01, 'e': 0.07136126955638605}",35,15,41.0983980204103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.01, 'e': 0.0706512130604296}",25,17,13.207855166104366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.01, 'e': 0.06994822174465536}",25,13,20.716878589867516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.01, 'e': 0.069252225309346}",25,0,33.84260368732271,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
269,False,"{'a': 0.01, 'e': 0.06856315415427791}",20,3,27.30874586260252,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.01, 'e': 0.06788093937176144}",35,16,33.22461974975584,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.01, 'e': 0.06720551273974976}",20,0,32.92661829117091,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.01, 'e': 0.06653680671501686}",20,0,26.334099140391398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.01, 'e': 0.06587475442640295}",35,0,44.601443947891624,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.01, 'e': 0.06521928966812753}",35,0,43.881100815573625,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
275,False,"{'a': 0.01, 'e': 0.06457034689316847}",20,8,11.399436858731221,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.01, 'e': 0.06392786120670757}",20,11,7.580218211599084,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.01, 'e': 0.0632917683596407}",20,10,21.10523126056951,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.01, 'e': 0.06266200474215315}",25,9,27.987400713256616,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.01, 'e': 0.06203850737735829}",20,0,20.566750327581346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.01, 'e': 0.06142121391500013}",25,0,37.204917618975855,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.01, 'e': 0.06081006262521795}",20,7,15.011600093558885,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.01, 'e': 0.06020499239237354}",20,7,12.439687977053161,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.01, 'e': 0.05960594270893937}",20,0,24.136263392509722,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.01, 'e': 0.05901285366944784}",25,14,15.08249263789541,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.01, 'e': 0.05842566596450083}",20,0,27.270600654367446,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.01, 'e': 0.057844320874838456}",20,0,36.65072964139417,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.01, 'e': 0.05726876026546736}",30,18,21.410154422546775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.01, 'e': 0.0566989265798469}",20,3,-16.41235683267087,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
289,False,"{'a': 0.01, 'e': 0.056134762834133725}",25,0,46.6727673516209,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.01, 'e': 0.05557621261148306}",30,13,20.381343792045886,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.01, 'e': 0.05502322005640723}",25,18,11.461918262466362,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.01, 'e': 0.05447572986918986}",20,9,20.297392207819648,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.01, 'e': 0.05393368730035602}",25,0,31.62358685723744,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.01, 'e': 0.053397038145197084}",20,0,14.574745272016791,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
295,False,"{'a': 0.01, 'e': 0.05286572873835037}",35,19,29.015219174363892,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.01, 'e': 0.05233970594843238}",20,0,29.44644692551053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.01, 'e': 0.05181891717272583}",25,11,17.183273394013213,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.01, 'e': 0.05130331033191911}",30,3,39.90260578989698,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.01, 'e': 0.0507928338648985}",30,10,26.535968859366925,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.01, 'e': 0.050287436723591865}",25,11,26.8800674967777,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.01, 'e': 0.049787068367863944}",25,16,15.211106277310549,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.01, 'e': 0.04929167876046215}",25,0,43.643612947442435,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.01, 'e': 0.04880121836201296}",30,4,46.1727325171248,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.01, 'e': 0.04831563812606777}",20,0,-1.331557282233308,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
305,False,"{'a': 0.01, 'e': 0.04783488949419837}",30,15,27.092832585319954,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.01, 'e': 0.04735892439114091}",25,0,41.7552155591365,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.01, 'e': 0.046887695219988486}",20,0,17.438563428878595,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.01, 'e': 0.04642115485743125}",25,14,18.117944212945737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.01, 'e': 0.045959256649044204}",25,9,30.60682905773255,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.01, 'e': 0.04550195440462157}",25,0,15.838972425623426,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
311,False,"{'a': 0.01, 'e': 0.0450492023935578}",30,15,32.142205467576,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.01, 'e': 0.044600955340274535}",25,6,21.217297661946763,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.01, 'e': 0.04415716841969286}",25,9,25.84388964110113,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.01, 'e': 0.04371779725275094}",25,8,31.232848758089922,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.01, 'e': 0.043282797901965896}",25,5,30.236144125902122,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.01, 'e': 0.04285212686704019}",25,15,20.787849710617365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.01, 'e': 0.042425741080511385}",35,17,32.11278625372288,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.01, 'e': 0.04200359790344555}",20,1,19.08551940612741,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.01, 'e': 0.04158565512117316}",25,13,24.962204275020184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.01, 'e': 0.04117187093906774}",20,9,19.367543127191094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.01, 'e': 0.04076220397836621}",20,0,35.3114184707016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.01, 'e': 0.04035661327203115}",20,0,27.01736818208196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.01, 'e': 0.039955058260653896}",20,0,28.54548815366904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.01, 'e': 0.039557498788398725}",25,0,34.41578644596021,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.01, 'e': 0.039163895098987066}",20,11,15.307089629124148,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.01, 'e': 0.03877420783172201}",20,0,28.96242520100624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.01, 'e': 0.038388398017552054}",25,0,42.723788701786745,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.01, 'e': 0.038006427075174314}",20,7,13.110027210020089,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.01, 'e': 0.0376282568071762}",20,8,17.575146944558792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.01, 'e': 0.03725384939621581}",20,0,32.35878806105577,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.01, 'e': 0.036883167401239994}",30,8,24.240587841564434,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.01, 'e': 0.0365161737537404}",25,6,24.03711164918612,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.01, 'e': 0.03615283175404641}",20,8,18.432105452974085,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.01, 'e': 0.0357931050676553}",20,0,31.632920517107813,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
335,False,"{'a': 0.01, 'e': 0.03543695772159864}",25,12,24.317468613209396,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.01, 'e': 0.035084354100845025}",20,3,26.665386510814283,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.01, 'e': 0.03473525894473856}",30,1,42.95520138513057,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.01, 'e': 0.03438963734347271}",30,0,49.04278208189649,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.01, 'e': 0.034047454734599344}",20,0,28.856640305628474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
340,False,"{'a': 0.01, 'e': 0.033708676899572396}",30,0,42.094062922436585,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
341,False,"{'a': 0.01, 'e': 0.03337326996032608}",25,8,29.508033650963455,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.01, 'e': 0.03304120037588693}",20,0,32.57963140795762,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.01, 'e': 0.03271243493901982}",25,18,11.829548244817508,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.01, 'e': 0.03238694077290704}",25,10,28.410492115349157,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.01, 'e': 0.03206468532786077}",25,8,29.799213083366745,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.01, 'e': 0.03174563637806794}",30,16,13.166476516861795,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.01, 'e': 0.03142976201836771}",20,12,12.272967991856918,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.01, 'e': 0.03111703066106086}",25,8,31.38844998578256,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.01, 'e': 0.030807411032751076}",30,13,30.971410530051603,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.01, 'e': 0.030500872171217483}",20,10,19.31654112177252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.01, 'e': 0.0301973834223185}",25,15,19.079855814772202,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.01, 'e': 0.029896914436926308}",20,3,25.49723615357958,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.01, 'e': 0.029599435167892}",25,0,35.60478774191684,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
354,False,"{'a': 0.01, 'e': 0.029304915867040746}",20,16,8.689970992926293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.01, 'e': 0.029013327082197053}",25,12,19.185364994444708,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.01, 'e': 0.028724639654239423}",20,0,15.812192728208528,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
357,False,"{'a': 0.01, 'e': 0.028438824714184505}",35,25,14.876409312004578,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.01, 'e': 0.028155853680300096}",20,10,17.36657320407208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.01, 'e': 0.027875698255247015}",20,13,5.910745389291314,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.01, 'e': 0.027598330423249287}",20,0,26.929518110247486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.01, 'e': 0.02732372244729256}",20,13,10.968477538571225,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.01, 'e': 0.027051846866350416}",20,0,5.208570557468801,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
363,False,"{'a': 0.01, 'e': 0.026782676492638175}",20,8,24.200343047664294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.01, 'e': 0.02651618440889418}",20,0,13.137055773508386,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
365,False,"{'a': 0.01, 'e': 0.02625234396568796}",20,10,18.430535974711077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.01, 'e': 0.025991128778755347}",25,8,23.99158230788754,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.01, 'e': 0.02573251272635994}",20,14,13.732731866141773,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.01, 'e': 0.025476469946681016}",20,1,26.328505814935838,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.01, 'e': 0.025222974835227212}",30,0,48.25916745217996,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
